num_topics_Total,alpha,beta,topicoAct,words
65,"[0.01610689 0.0120222  0.01498453 0.02440742 0.02645724 0.01717841
 0.02711558 0.01890296 0.0678772  0.01278584 0.01172636 0.01354298
 0.01909178 0.01193234 0.01323778 0.01280626 0.02153982 0.01022142
 0.01642872 0.01045469 0.0254292  0.02227435 0.01747657 0.01627352
 0.0115026  0.02358888 0.01412113 0.010809   0.01359284 0.0137407
 0.01619924 0.01644022 0.0130371  0.01328279 0.01631522 0.00982797
 0.01134715 0.01877755 0.01418312 0.01262594 0.012232   0.01389073
 0.0160559  0.01292706 0.01344957 0.01100092 0.01594383 0.01680466
 0.01460192 0.01045587 0.05258812 0.01279174 0.03167813 0.01840632
 0.01279391 0.03345279 0.01102222 0.01635269 0.01333087 0.01119151
 0.01303803 0.0235473  0.01908973 0.01239819 0.0128819 ]",[0.01576532 0.04712943 0.02907186 ... 0.01482542 0.01482542 0.01482542],61,"(61, '0.020*""one"" + 0.020*""get"" + 0.014*""like"" + 0.011*""think"" + 0.010*""play"" + 0.010*""money"" + 0.009*""go"" + 0.009*""buy"" + 0.009*""someth"" + 0.009*""version""')"
65,"[0.01610689 0.0120222  0.01498453 0.02440742 0.02645724 0.01717841
 0.02711558 0.01890296 0.0678772  0.01278584 0.01172636 0.01354298
 0.01909178 0.01193234 0.01323778 0.01280626 0.02153982 0.01022142
 0.01642872 0.01045469 0.0254292  0.02227435 0.01747657 0.01627352
 0.0115026  0.02358888 0.01412113 0.010809   0.01359284 0.0137407
 0.01619924 0.01644022 0.0130371  0.01328279 0.01631522 0.00982797
 0.01134715 0.01877755 0.01418312 0.01262594 0.012232   0.01389073
 0.0160559  0.01292706 0.01344957 0.01100092 0.01594383 0.01680466
 0.01460192 0.01045587 0.05258812 0.01279174 0.03167813 0.01840632
 0.01279391 0.03345279 0.01102222 0.01635269 0.01333087 0.01119151
 0.01303803 0.0235473  0.01908973 0.01239819 0.0128819 ]",[0.01576532 0.04712943 0.02907186 ... 0.01482542 0.01482542 0.01482542],62,"(62, '0.075*""play"" + 0.042*""like"" + 0.040*""fun"" + 0.023*""nintendo"" + 0.023*""stupid"" + 0.021*""kid"" + 0.021*""age"" + 0.020*""would"" + 0.019*""bore"" + 0.019*""figur""')"
65,"[0.01610689 0.0120222  0.01498453 0.02440742 0.02645724 0.01717841
 0.02711558 0.01890296 0.0678772  0.01278584 0.01172636 0.01354298
 0.01909178 0.01193234 0.01323778 0.01280626 0.02153982 0.01022142
 0.01642872 0.01045469 0.0254292  0.02227435 0.01747657 0.01627352
 0.0115026  0.02358888 0.01412113 0.010809   0.01359284 0.0137407
 0.01619924 0.01644022 0.0130371  0.01328279 0.01631522 0.00982797
 0.01134715 0.01877755 0.01418312 0.01262594 0.012232   0.01389073
 0.0160559  0.01292706 0.01344957 0.01100092 0.01594383 0.01680466
 0.01460192 0.01045587 0.05258812 0.01279174 0.03167813 0.01840632
 0.01279391 0.03345279 0.01102222 0.01635269 0.01333087 0.01119151
 0.01303803 0.0235473  0.01908973 0.01239819 0.0128819 ]",[0.01576532 0.04712943 0.02907186 ... 0.01482542 0.01482542 0.01482542],63,"(63, '0.029*""like"" + 0.026*""metroid"" + 0.026*""much"" + 0.021*""mission"" + 0.021*""movi"" + 0.016*""one"" + 0.015*""fun"" + 0.014*""adventur"" + 0.012*""well"" + 0.012*""bone""')"
65,"[0.01610689 0.0120222  0.01498453 0.02440742 0.02645724 0.01717841
 0.02711558 0.01890296 0.0678772  0.01278584 0.01172636 0.01354298
 0.01909178 0.01193234 0.01323778 0.01280626 0.02153982 0.01022142
 0.01642872 0.01045469 0.0254292  0.02227435 0.01747657 0.01627352
 0.0115026  0.02358888 0.01412113 0.010809   0.01359284 0.0137407
 0.01619924 0.01644022 0.0130371  0.01328279 0.01631522 0.00982797
 0.01134715 0.01877755 0.01418312 0.01262594 0.012232   0.01389073
 0.0160559  0.01292706 0.01344957 0.01100092 0.01594383 0.01680466
 0.01460192 0.01045587 0.05258812 0.01279174 0.03167813 0.01840632
 0.01279391 0.03345279 0.01102222 0.01635269 0.01333087 0.01119151
 0.01303803 0.0235473  0.01908973 0.01239819 0.0128819 ]",[0.01576532 0.04712943 0.02907186 ... 0.01482542 0.01482542 0.01482542],64,"(64, '0.042*""spirit"" + 0.031*""attack"" + 0.030*""track"" + 0.021*""mana"" + 0.019*""enemi"" + 0.018*""button"" + 0.016*""choos"" + 0.016*""class"" + 0.015*""get"" + 0.015*""touch""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],0,"(0, '0.023*""pikmin"" + 0.020*""get"" + 0.017*""play"" + 0.017*""stop"" + 0.014*""give"" + 0.014*""go"" + 0.011*""point"" + 0.011*""tell"" + 0.011*""con"" + 0.011*""realli""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],1,"(1, '0.067*""card"" + 0.052*""play"" + 0.048*""gamecub"" + 0.042*""wii"" + 0.030*""3d"" + 0.028*""save"" + 0.028*""corrupt"" + 0.023*""glass"" + 0.022*""never"" + 0.018*""real""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],2,"(2, '0.040*""play"" + 0.034*""anim"" + 0.028*""hous"" + 0.022*""cross"" + 0.021*""nintendo"" + 0.019*""town"" + 0.018*""make"" + 0.017*""code"" + 0.016*""came"" + 0.015*""talk""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],3,"(3, '0.026*""nintendo"" + 0.023*""wii"" + 0.021*""mario"" + 0.011*""make"" + 0.010*""play"" + 0.010*""time"" + 0.008*""one"" + 0.008*""anoth"" + 0.007*""made"" + 0.007*""consol""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],4,"(4, '0.015*""charact"" + 0.012*""one"" + 0.011*""sword"" + 0.010*""shot"" + 0.009*""tenni"" + 0.009*""make"" + 0.008*""even"" + 0.008*""use"" + 0.008*""get"" + 0.008*""stori""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],5,"(5, '0.055*""control"" + 0.047*""button"" + 0.031*""press"" + 0.016*""gamecub"" + 0.015*""get"" + 0.014*""scheme"" + 0.014*""graphic"" + 0.013*""use"" + 0.013*""dodg"" + 0.012*""gameplay""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],6,"(6, '0.023*""samus"" + 0.013*""time"" + 0.013*""metroid"" + 0.012*""get"" + 0.012*""stori"" + 0.012*""first"" + 0.011*""use"" + 0.011*""enemi"" + 0.010*""would"" + 0.010*""boss""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],7,"(7, '0.032*""play"" + 0.023*""like"" + 0.022*""day"" + 0.020*""one"" + 0.014*""ever"" + 0.012*""realli"" + 0.012*""buy"" + 0.012*""first"" + 0.012*""mario"" + 0.011*""time""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],8,"(8, '0.012*""like"" + 0.012*""time"" + 0.009*""play"" + 0.009*""one"" + 0.009*""get"" + 0.008*""way"" + 0.008*""realli"" + 0.007*""first"" + 0.007*""even"" + 0.007*""would""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],9,"(9, '0.133*""star"" + 0.065*""fox"" + 0.039*""get"" + 0.036*""comput"" + 0.029*""play"" + 0.026*""fli"" + 0.024*""board"" + 0.020*""level"" + 0.018*""great"" + 0.018*""time""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],10,"(10, '0.016*""like"" + 0.013*""make"" + 0.012*""feel"" + 0.012*""fun"" + 0.011*""play"" + 0.011*""stori"" + 0.011*""end"" + 0.010*""although"" + 0.010*""would"" + 0.010*""well""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],11,"(11, '0.036*""money"" + 0.032*""adult"" + 0.027*""wast"" + 0.026*""gamecub"" + 0.025*""nintendo"" + 0.020*""like"" + 0.019*""play"" + 0.015*""go"" + 0.014*""page"" + 0.014*""buy""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],12,"(12, '0.042*""play"" + 0.040*""wii"" + 0.026*""remot"" + 0.019*""control"" + 0.016*""fun"" + 0.015*""buy"" + 0.015*""player"" + 0.015*""time"" + 0.013*""think"" + 0.012*""even""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],13,"(13, '0.184*""kart"" + 0.102*""mario"" + 0.056*""race"" + 0.051*""step"" + 0.046*""version"" + 0.042*""nintendo"" + 0.032*""snes"" + 0.022*""super"" + 0.021*""gba"" + 0.020*""shell""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],14,"(14, '0.072*""parti"" + 0.037*""mode"" + 0.036*""mario"" + 0.020*""one"" + 0.019*""good"" + 0.019*""singl"" + 0.018*""mini"" + 0.017*""fun"" + 0.015*""gameplay"" + 0.013*""probabl""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],15,"(15, '0.052*""like"" + 0.024*""good"" + 0.019*""kirbi"" + 0.019*""blow"" + 0.019*""graphic"" + 0.018*""cool"" + 0.017*""bore"" + 0.017*""final"" + 0.017*""felt"" + 0.015*""idea""')"
70,"[0.01755216 0.01072134 0.01626744 0.02362983 0.02409171 0.02110052
 0.02839493 0.01971027 0.05448853 0.01489694 0.01844549 0.01631138
 0.02091382 0.01251231 0.01673095 0.01437993 0.01360483 0.00989942
 0.01476595 0.01119911 0.01839988 0.03034331 0.01163225 0.01254421
 0.01264628 0.01322424 0.01173146 0.00981956 0.0094395  0.01214564
 0.01918056 0.01450874 0.01547141 0.0212052  0.01109277 0.01058193
 0.01021649 0.01932663 0.01073338 0.01320774 0.01376833 0.01336844
 0.01200019 0.01741227 0.01363943 0.01067038 0.01476882 0.01587105
 0.01178456 0.01062102 0.02407249 0.00959427 0.02552866 0.01429783
 0.01272077 0.03474773 0.01288999 0.01167867 0.01609969 0.01052083
 0.01163585 0.02633389 0.01549817 0.013311   0.01088485 0.01497468
 0.01690005 0.0190617  0.0124735  0.02117294]",[0.01444431 0.04213471 0.02724529 ... 0.01379715 0.01379715 0.01379715],16,"(16, '0.044*""zelda"" + 0.023*""aonuma"" + 0.022*""nintendo"" + 0.017*""train"" + 0.016*""mask"" + 0.014*""link"" + 0.013*""seri"" + 0.013*""charact"" + 0.012*""find"" + 0.012*""majora""')"
